1	1.18883	0.919788	1.10861
1	1.18744	0.998777	1.18622
1	1.17003	0.929415	1.09944
1	1.17509	1.04516	1.22026
1	1.1886	1.03026	1.21885
1	1.24703	1.1233	1.37032
1	1.16892	0.995223	1.16414
1	1.23441	1.107	1.34141
1	1.16908	1.13218	1.30126
1	1.16594	0.898034	1.06397
1	1.18257	1.19866	1.38123
1	1.21399	1.02517	1.23916
1	1.20026	0.965656	1.16591
1	1.19741	1.07095	1.26836
1	1.18929	0.870407	1.0597
1	1.21115	1.09481	1.30596
1	1.1618	0.942683	1.10448
1	1.13346	1.12852	1.26198
1	1.18196	1.06552	1.24749
1	1.19247	1.10197	1.29443
1	1.21566	0.935152	1.15081
1	1.10896	1.04761	1.15656
1	1.18848	1.11706	1.30554
1	1.20574	1.0904	1.29614
1	1.15832	1.00765	1.16597
1	1.16836	1.0551	1.22346
1	1.18634	1.20147	1.38781
1	1.20671	1.01869	1.2254
1	1.08629	0.997903	1.0842
1	1.17764	0.948565	1.1262
1	1.21827	1.0678	1.28608
1	1.24796	0.932767	1.18073
1	1.25148	1.14681	1.39829
1	1.28086	0.963201	1.24406
1	1.22194	0.907547	1.12948
1	1.22736	1.0321	1.25946
1	1.25877	0.950648	1.20942
1	1.20884	0.796736	1.00557
1	1.32207	0.873366	1.19543
1	1.24697	0.97988	1.22685
1	1.16518	1.14278	1.30796
1	1.32774	1.09695	1.42469
1	1.27341	0.932157	1.20556
1	1.32112	1.09899	1.4201
1	1.28855	0.826708	1.11526
1	1.31481	0.936942	1.25176
1	1.35286	1.0209	1.37377
1	1.39184	0.819837	1.21167
1	1.29605	1.11661	1.41266
1	1.34911	0.890703	1.23981
1	1.38957	0.9473	1.33687
1	1.29373	0.952343	1.24607
1	1.33639	1.07565	1.41205
1	1.3183	1.10096	1.41926
1	1.28955	1.02317	1.31271
1	1.19757	0.901343	1.09891
1	1.31309	0.985487	1.29858
1	1.31537	0.940548	1.25592
1	1.26918	1.09319	1.36237
1	1.32626	1.00425	1.33051
1	1.33774	0.833569	1.17131
1	1.41343	1.11624	1.52967
1	1.42337	1.18706	1.61043
1	1.44713	1.02073	1.46786
1	1.35336	1.10698	1.46034
1	1.29791	1.00551	1.30343
1	1.35925	0.977999	1.33725
1	1.2717	0.790144	1.06184
1	1.35443	0.993719	1.34815
1	1.32211	1.0128	1.3349
1	1.34846	1.20653	1.55499
1	1.31173	1.12086	1.43259
1	1.29453	1.07268	1.36722
1	1.27985	0.81975	1.0996
1	1.35175	1.17713	1.52889
1	1.31213	0.890704	1.20284
1	1.31058	1.01546	1.32604
1	1.27293	1.08514	1.35807
1	1.31982	1.02776	1.34758
1	1.31643	1.15141	1.46784
1	1.29129	0.90893	1.20022
1	1.17021	1.02798	1.19819
1	1.26595	0.95776	1.22371
1	1.24358	0.925917	1.16949
1	1.30682	1.14664	1.45346
1	1.24508	1.03204	1.27712
1	1.19427	1.00547	1.19974
1	1.16246	1.04208	1.20454
1	1.14304	0.926585	1.06962
1	1.17533	1.28268	1.45801
1	1.13231	1.03127	1.16358
1	1.21735	1.19532	1.41266
1	1.16525	1.03883	1.20408
1	1.23863	1.11749	1.35612
1	1.20509	1.03674	1.24183
1	1.14491	0.793534	0.938444
1	1.15842	1.04667	1.20509
1	1.13986	1.05134	1.1912
1	1.16628	0.956993	1.12327
1	1.13962	0.920727	1.06035
1	1.1167	0.874184	0.990886
1	1.21863	0.996993	1.21562
1	1.18247	1.17148	1.35395
1	1.24314	0.974361	1.2175
1	1.19263	1.17338	1.36601
1	1.14862	0.920189	1.06881
1	1.12668	1.09171	1.21839
1	1.16675	0.873583	1.04033
1	1.24225	0.979746	1.22199
1	1.24486	0.867824	1.11268
1	1.18377	1.10888	1.29265
1	1.14637	1.00522	1.15159
1	1.12005	1.00201	1.12206
1	1.10958	1.15115	1.26073
1	1.15669	0.967967	1.12466
1	1.21572	1.252	1.46772
1	1.19486	1.01846	1.21332
1	1.18037	1.13556	1.31593
1	1.18927	0.988486	1.17776
1	1.17537	1.0535	1.22887
1	1.15453	1.03038	1.18491
1	1.03788	0.953453	0.991334
1	1.1951	1.02111	1.21621
1	1.20566	1.0021	1.20776
1	1.14054	0.967601	1.10814
1	1.18585	0.958616	1.14446
1	1.24583	1.06687	1.3127
1	1.26349	0.834541	1.09803
1	1.22867	1.09174	1.32041
1	1.16788	0.803778	0.971658
1	1.20895	1.19988	1.40884
1	1.27872	1.00625	1.28497
1	1.28282	1.12894	1.41176
1	1.2701	1.05125	1.32135
1	1.26859	0.989678	1.25827
1	1.19271	0.925592	1.1183
1	1.21637	1.02877	1.24514
1	1.28982	1.06754	1.35736
1	1.26652	1.13879	1.40531
1	1.26188	0.918004	1.17988
1	1.30421	1.07579	1.38
1	1.32262	1.03105	1.35367
1	1.23403	1.04572	1.27975
1	1.26645	1.01223	1.27868
1	1.36357	1.13429	1.49786
1	1.36046	0.988493	1.34895
1	1.2774	0.885372	1.16277
1	1.20973	0.773044	0.982771
1	1.32289	1.22495	1.54785
1	1.32083	1.1404	1.46124
1	1.28529	1.14401	1.42931
1	1.28656	1.03486	1.32142
1	1.32136	1.12448	1.44584
1	1.34181	0.974048	1.31586
1	1.34102	1.05599	1.39701
1	1.24209	1.13114	1.37322
1	1.33727	1.02862	1.36589
1	1.28763	1.09211	1.37974
1	1.34039	0.951839	1.29223
1	1.38733	0.832575	1.21991
1	1.33437	1.03076	1.36513
1	1.33079	1.08751	1.4183
1	1.299	1.09518	1.39418
1	1.30397	0.968203	1.27217
1	1.2595	0.877642	1.13715
1	1.24353	1.07685	1.32038
1	1.29321	0.92092	1.21413
1	1.35271	0.970484	1.32319
1	1.26834	1.03248	1.30082
1	1.33398	0.974758	1.30873
1	1.33989	0.984651	1.32455
1	1.35885	0.990663	1.34951
1	1.22394	0.921599	1.14554
1	1.25205	0.861272	1.11333
1	1.25726	0.837498	1.09476
1	1.25277	0.904114	1.15688
1	1.256	1.03643	1.29242
1	1.2223	0.943549	1.16585
1	1.31104	1.05949	1.37053
1	1.30084	1.12285	1.42369
1	1.26588	1.03715	1.30302
1	1.2922	1.00354	1.29574
1	1.22699	1.02819	1.25518
1	1.22485	1.18486	1.40971
1	1.25814	0.904243	1.16238
1	1.18153	1.05689	1.23843
1	1.19784	0.908852	1.10669
1	1.18947	0.909547	1.09902
1	1.20075	1.01666	1.21741
1	1.2304	0.974602	1.205
1	1.14248	1.00191	1.14439
1	1.1172	1.09258	1.20977
1	1.05261	1.00025	1.05286
1	1.17272	0.916673	1.08939
1	1.19547	0.840252	1.03572
1	1.13387	1.01216	1.14603
1	1.15167	1.12288	1.27455
1	1.20371	0.927551	1.13126
1	1.13738	1.02134	1.15872
1	1.18282	0.906498	1.08932
1	1.11692	0.834434	0.951353
1	1.12721	0.899874	1.02709
1	1.07481	0.979644	1.05445
1	1.16213	0.95685	1.11898
1	1.2078	1.0841	1.2919
1	1.2257	1.04675	1.27245
1	1.13055	1.0191	1.14965
1	1.13358	0.944468	1.07805
1	1.13248	0.940369	1.07285
1	1.15241	0.895399	1.04781
1	1.15111	1.21198	1.36309
1	1.22593	0.963723	1.18965
1	1.18891	1.14712	1.33603
1	1.10771	0.991745	1.09945
1	1.18171	1.11131	1.29302
1	1.16132	1.02995	1.19126
1	1.19489	1.04139	1.23628
1	1.18131	0.999848	1.18116
1	1.16782	0.895959	1.06378
1	1.14436	1.09432	1.23868
1	1.23708	1.02838	1.26546
1	1.22627	1.00212	1.22839
1	1.1323	0.926616	1.05892
1	1.22291	0.963955	1.18687
1	1.16732	1.12503	1.29236
1	1.18585	0.975253	1.16111
1	1.18455	1.03989	1.22444
1	1.25388	0.916945	1.17083
1	1.26271	1.11327	1.37597
1	1.22063	0.961212	1.18184
1	1.24702	1.11076	1.35778
1	1.26164	0.891474	1.15312
1	1.2678	0.914315	1.18212
1	1.21943	0.838521	1.05795
1	1.28452	0.954066	1.23859
1	1.32465	1.20248	1.52713
1	1.34704	0.945846	1.29289
1	1.33571	0.935552	1.27126
1	1.29892	0.916176	1.2151
1	1.34701	1.08674	1.43375
1	1.30469	1.05655	1.36125
1	1.29632	1.18184	1.47816
1	1.29741	0.968903	1.26632
1	1.28365	1.08456	1.36821
1	1.32812	1.03954	1.36766
1	1.26805	0.816639	1.08468
1	1.19116	0.994081	1.18524
1	1.3394	1.08313	1.42252
1	1.30148	1.09999	1.40147
1	1.31049	1.18603	1.49652
1	1.31858	1.02215	1.34073
1	1.26667	0.959458	1.22612
1	1.27084	1.05502	1.32587
1	1.24859	1.13026	1.37885
1	1.2809	1.10109	1.38199
1	1.34777	0.985876	1.33365
1	1.37409	1.04767	1.42176
1	1.37945	0.783427	1.16288
1	1.28899	1.07519	1.36418
1	1.31574	0.74137	1.05711
1	1.34623	0.965567	1.31179
1	1.38684	1.19176	1.5786
1	1.38332	1.01099	1.39431
1	1.36661	0.964663	1.33127
1	1.31546	0.939423	1.25488
1	1.34422	0.935582	1.27981
1	1.26119	1.04156	1.30276
1	1.32724	0.953455	1.2807
1	1.24281	1.04735	1.29015
1	1.16638	1.14238	1.30876
1	1.27627	1.00885	1.28512
1	1.27851	1.14914	1.42764
1	1.28056	1.03145	1.31201
1	1.19324	1.00467	1.19791
1	1.2284	1.07616	1.30456
1	1.29381	1.05901	1.35283
1	1.24605	1.08562	1.33168
1	1.25691	1.03721	1.29412
1	1.16069	0.897626	1.05832
1	1.20077	1.1714	1.37216
1	1.21844	1.02742	1.24586
1	1.09337	0.959769	1.05314
1	1.20231	1.00933	1.21164
1	1.18408	1.06502	1.24911
1	1.1911	0.883073	1.07418
1	1.20825	1.1509	1.35915
1	1.1943	0.917227	1.11153
1	1.09922	0.798762	0.897979
1	1.11666	0.963748	1.08041
1	1.21283	1.03753	1.25036
1	1.21646	1.08879	1.30525
1	1.22797	1.04313	1.2711
1	1.11151	0.987928	1.09944
1	1.18158	0.88436	1.06594
1	1.18665	1.05912	1.24577
1	1.10049	0.892217	0.992707
1	1.07762	0.859704	0.937327
1	1.04726	1.12412	1.17137
1	1.04657	1.08997	1.13654
1	1.09794	0.965437	1.06337
1	1.14356	1.00017	1.14373
1	1.14919	0.984061	1.13325
1	1.0271	0.932876	0.959974
1	1.10179	0.944334	1.04612
1	1.0713	0.850428	0.921731
1	1.06748	1.00617	1.07365
1	1.11552	1.11144	1.22696
1	1.15849	1.03121	1.1897
1	1.07698	1.14713	1.22411
1	1.05584	1.00221	1.05805
1	1.12858	1.09548	1.22406
1	1.18036	1.01318	1.19354
1	1.161	0.925414	1.08641
1	1.20547	0.873006	1.07847
1	1.16114	1.06738	1.22853
1	1.22266	0.906633	1.1293
1	1.17279	1.1483	1.32108
1	1.15107	1.0972	1.24827
1	1.21166	0.962487	1.17415
1	1.16054	0.872397	1.03293
1	1.17463	0.919532	1.09416
1	1.19221	1.17122	1.36343
1	1.21608	0.93555	1.15163
1	1.23473	1.08306	1.31779
1	1.19212	1.08363	1.27575
1	1.28587	0.837478	1.12335
1	1.27039	0.988611	1.259
1	1.24065	1.09231	1.33296
1	1.23531	0.866322	1.10163
1	1.27235	1.04242	1.31477
1	1.27388	0.867592	1.14147
1	1.349	1.16581	1.51481
1	1.32789	0.870427	1.19832
1	1.32943	1.0437	1.37313
1	1.28559	1.03423	1.31982
1	1.33357	0.865172	1.19874
1	1.33486	0.959995	1.29486
1	1.23443	0.941833	1.17627
1	1.30013	1.14539	1.44552
1	1.30029	0.957997	1.25828
1	1.31091	1.06702	1.37793
1	1.13872	0.782402	0.921127
1	1.25523	1.11408	1.36931
1	1.32193	1.06732	1.38926
1	1.3086	1.03643	1.34503
1	1.32604	1.10378	1.42981
1	1.32928	1.05707	1.38635
1	1.22859	0.795022	1.02361
1	1.32437	1.03642	1.36079
1	1.29441	1.17998	1.47439
1	1.30245	0.883061	1.18551
1	1.32849	0.840586	1.16908
1	1.31074	0.918644	1.22938
1	1.37741	0.926579	1.30399
1	1.34318	1.06339	1.40657
1	1.32128	0.94286	1.26414
1	1.34109	1.0803	1.42139
1	1.37816	1.10816	1.48632
1	1.26995	1.03102	1.30097
1	1.37992	1.27283	1.65276
1	1.27934	0.961067	1.24041
1	1.28535	1.03404	1.31939
1	1.30604	1.0153	1.32133
1	1.30761	1.00338	1.311
1	1.27433	1.07246	1.34678
1	1.20302	1.11645	1.31948
1	1.29921	0.919681	1.2189
1	1.26926	0.999296	1.26856
1	1.31278	0.915138	1.22791
1	1.29811	1.00563	1.30373
1	1.25003	1.04801	1.29804
1	1.2395	0.950872	1.19038
1	1.14921	0.855867	1.00507
1	1.26456	0.910977	1.17554
1	1.18083	0.969519	1.15035
1	1.13439	1.13	1.26439
1	1.21241	0.968235	1.18065
1	1.19529	0.94362	1.13891
1	1.10755	1.01897	1.12651
1	1.14514	0.938383	1.08352
1	1.23755	1.07366	1.31121
1	1.14933	1.14124	1.29057
1	1.17418	0.975084	1.14926
1	1.12423	1.07677	1.20099
1	1.15508	1.0287	1.18378
1	1.14437	1.08258	1.22694
1	1.18078	0.766918	0.947699
1	1.22042	0.901676	1.1221
1	1.18647	0.894514	1.08098
1	1.20638	0.891425	1.09781
1	1.14475	0.95699	1.10174
1	1.03042	1.03878	1.0692
1	1.03485	0.949916	0.984771
1	1.04177	1.09801	1.13978
1	1.09315	1.14373	1.23688
1	1.14258	0.948941	1.09152
1	1.16245	1.11155	1.27399
1	1.1626	1.10117	1.26377
1	1.08573	0.959699	1.04542
1	1.09162	0.96939	1.06101
1	1.12301	1.06542	1.18843
1	1.14894	1.04723	1.19617
1	1.09667	1.17153	1.2682
1	1.16926	1.09935	1.26861
1	1.13893	1.0567	1.19563
1	1.0956	0.805115	0.900716
1	1.12001	0.868957	0.98897
1	1.16495	0.861165	1.02612
1	1.11999	1.11666	1.23665
1	1.21373	0.937124	1.15085
1	1.19736	1.01084	1.2082
1	1.14327	1.09011	1.23337
1	1.20898	0.963791	1.17277
1	1.17705	0.977989	1.15504
1	1.18062	1.04181	1.22243
1	1.18617	0.752578	0.938748
1	1.19101	1.04973	1.24074
1	1.24631	1.07625	1.32256
1	1.27364	0.969308	1.24295
1	1.24364	0.913734	1.15738
1	1.19059	0.888975	1.07956
1	1.23435	0.686889	0.921242
1	1.24842	0.960207	1.20863
1	1.23561	0.9412	1.17681
1	1.24717	0.944531	1.1917
1	1.26073	1.04771	1.30844
1	1.30559	1.04378	1.34936
1	1.27331	1.08102	1.35433
1	1.26673	1.02014	1.28687
1	1.23037	0.902092	1.13246
1	1.25492	1.00368	1.25861
1	1.30824	0.840673	1.14891
1	1.3393	1.1174	1.4567
1	1.19569	0.850855	1.04654
1	1.29388	1.03241	1.32629
1	1.29567	0.852433	1.1481
1	1.23901	1.02482	1.26383
1	1.18632	1.03234	1.21866
1	1.29925	1.07208	1.37134
1	1.29725	0.966383	1.26363
1	1.3144	0.944217	1.25861
1	1.29016	0.946676	1.23684
1	1.34715	1.24593	1.59308
1	1.28889	0.981039	1.26993
1	1.28041	0.967507	1.24792
1	1.27456	1.12987	1.40442
1	1.2416	0.83029	1.07189
1	1.27215	1.0034	1.27556
1	1.20773	1.02751	1.23524
1	1.29953	1.01581	1.31534
1	1.2886	0.976312	1.26491
1	1.2981	1.0764	1.37449
1	1.26671	1.01683	1.28354
1	1.34342	0.981508	1.32493
1	1.27736	0.821676	1.09903
1	1.32727	0.890041	1.21731
1	1.28478	1.1134	1.39818
1	1.35286	1.03961	1.39247
1	1.24509	0.946886	1.19198
1	1.20512	0.814526	1.01964
1	1.16873	1.01919	1.18792
1	1.25236	1.01764	1.27001
1	1.23709	0.962059	1.19915
1	1.27344	0.926678	1.20011
1	1.23701	1.06644	1.30346
1	1.23274	0.791235	1.02398
1	1.28392	1.04363	1.32756
1	1.22567	0.942432	1.1681
1	1.18713	0.993003	1.18013
1	1.24059	1.18566	1.42625
1	1.09309	0.922559	1.01564
1	1.16028	1.00106	1.16134
1	1.23551	0.915241	1.15075
1	1.22307	0.956529	1.1796
1	1.17157	1.17301	1.34458
1	1.20735	0.840663	1.04801
1	1.19069	0.923079	1.11377
1	1.17786	1.0628	1.24066
1	1.18843	1.1689	1.35733
1	1.16378	0.97339	1.13717
1	1.1051	1.03635	1.14145
1	1.18276	0.94224	1.125
1	1.16865	0.973952	1.14261
1	1.21452	0.967932	1.18245
1	1.15086	1.15703	1.30788
1	1.10428	0.991098	1.09538
1	0.946476	1.10541	1.05189
1	1.09249	0.953066	1.04555
1	1.14222	0.9974	1.13962
1	1.19459	1.07915	1.27374
1	1.1282	0.877857	1.00606
1	1.11365	1.04881	1.16246
1	1.15035	1.05274	1.2031
1	1.16731	1.08657	1.25389
1	1.14539	1.01968	1.16507
1	1.08167	1.1432	1.22487
1	1.17373	0.999118	1.17284
1	1.18653	0.844767	1.0313
1	1.01799	1.01929	1.03727
1	1.16226	0.873586	1.03585
1	1.11683	0.982994	1.09982
1	1.05845	1.00116	1.05961
1	1.19209	1.06127	1.25335
1	1.15099	1.12792	1.27891
1	1.15194	1.01803	1.16997
1	1.12429	1.04887	1.17315
1	1.14001	0.951301	1.09131
1	1.09259	1.14753	1.24013
1	1.17499	1.01419	1.18918
1	1.15578	1.02291	1.1787
1	1.13733	1.07613	1.21346
1	1.18894	0.981885	1.17083
1	1.17948	1.00574	1.18522
1	1.21374	1.11961	1.33335
1	1.28186	0.937403	1.21926
1	1.16215	0.991634	1.15379
1	1.25635	0.988179	1.24453
1	1.22625	0.759248	0.9855
1	1.20731	1.06281	1.27012
1	1.26588	0.999065	1.26494
1	1.21953	1.09421	1.31374
1	1.22687	1.09613	1.323
1	1.23051	1.06881	1.29931
1	1.28755	1.27648	1.56403
1	1.30741	1.08255	1.38995
1	1.28958	1.00838	1.29797
1	1.33552	1.11344	1.44896
1	1.29895	1.0858	1.38475
1	1.3624	0.961148	1.32355
1	1.29587	0.993881	1.28975
1	1.30115	1.02125	1.32241
1	1.26323	1.01908	1.28231
1	1.22974	0.971736	1.20148
1	1.2373	1.16167	1.39897
1	1.28384	1.07067	1.35452
1	1.28247	0.840317	1.12278
1	1.29596	0.992591	1.28855
1	1.3566	0.985002	1.3416
1	1.28039	1.00756	1.28794
1	1.13129	1.02019	1.15148
1	1.18072	0.883418	1.06413
1	1.31449	0.873553	1.18804
1	1.22391	0.999098	1.223
1	1.3329	0.93568	1.26858
1	1.23718	1.02571	1.26289
1	1.37608	1.04383	1.41992
1	1.38307	1.17181	1.55488
1	1.36504	1.09578	1.46082
1	1.26825	1.0192	1.28745
1	1.27376	1.03154	1.30529
1	1.31276	1.20095	1.51371
1	1.36058	1.08138	1.44196
1	1.29712	1.03921	1.33633
1	1.3692	0.760495	1.12969
1	1.29731	0.919374	1.21669
1	1.23142	0.936198	1.16761
1	1.24816	1.1866	1.43476
1	1.26442	1.08386	1.34828
1	1.29789	1.06535	1.36323
1	1.23191	1.05041	1.28232
1	1.23634	0.960205	1.19655
1	1.24899	1.07118	1.32017
1	1.26988	0.92681	1.19669
1	1.25323	0.813946	1.06718
1	1.17139	1.09409	1.26548
1	1.16956	1.1405	1.31006
1	1.1293	0.93925	1.06855
1	1.16578	0.920036	1.08582
1	1.20013	1.01572	1.21585
1	1.16669	0.85674	1.02343
1	1.13997	0.968357	1.10832
1	1.16591	1.03685	1.20276
1	1.17886	1.14824	1.32711
1	1.16069	1.08934	1.25003
1	1.18668	1.01714	1.20382
1	1.1593	0.902184	1.06148
1	1.11789	1.09527	1.21316
1	1.20025	1.10231	1.30256
1	1.23413	1.05515	1.28928
1	1.20995	0.998716	1.20867
1	1.18206	1.04648	1.22854
1	1.20783	1.06647	1.27431
1	1.13041	0.827874	0.958283
1	1.11247	1.0375	1.14997
1	1.17431	0.933314	1.10762
1	1.18543	0.857137	1.04257
1	1.12887	1.03108	1.15994
1	1.09849	1.1119	1.21039
1	1.11249	0.878997	0.991487
1	1.07878	0.965998	1.04477
1	1.10065	1.05375	1.1544
1	1.13462	1.08326	1.21789
1	1.13103	1.13965	1.27068
1	1.14674	0.974827	1.12157
1	1.1336	1.00528	1.13887
1	1.09744	1.20483	1.30227
1	1.09	1.16868	1.25868
1	1.11121	0.838374	0.949583
1	1.06803	0.958791	1.02682
1	1.09894	0.951523	1.05046
1	1.09875	1.04251	1.14125
1	1.15284	0.923179	1.07602
1	1.08406	1.08798	1.17204
1	1.13055	0.992872	1.12343
1	1.16823	1.03542	1.20365
1	1.14241	0.910524	1.05293
1	1.14017	0.959877	1.10005
1	1.15683	1.12969	1.28651
1	1.18279	0.992205	1.17499
1	1.23092	0.982932	1.21385
1	1.22221	0.973636	1.19584
1	1.18237	1.01202	1.19439
1	1.22024	1.179	1.39924
1	1.17974	0.916455	1.0962
1	1.23595	0.914536	1.15049
1	1.17217	1.07431	1.24648
1	1.2504	0.922705	1.17311
1	1.19815	1.20079	1.39894
1	1.18523	1.05138	1.23661
1	1.25826	1.07661	1.33486
1	1.24261	1.08326	1.32587
1	1.25853	1.02792	1.28644
1	1.26055	1.01031	1.27086
1	1.28446	0.873859	1.15831
1	1.28391	0.82142	1.10533
1	1.3462	1.02515	1.37136
1	1.23838	0.830269	1.06865
1	1.26797	0.981794	1.24977
1	1.23093	0.846463	1.07739
1	1.19006	1.00914	1.1992
1	1.24317	0.933627	1.1768
1	1.251	0.878175	1.12918
1	1.25023	0.877248	1.12748
1	1.30054	1.12113	1.42167
1	1.25469	1.11556	1.37025
1	1.24836	1.04186	1.29022
1	1.24521	0.990653	1.23586
1	1.27288	0.815392	1.08827
1	1.32853	1.05985	1.38839
1	1.31884	1.20752	1.52636
1	1.30786	0.823692	1.13155
1	1.30253	1.02959	1.33211
1	1.32444	1.01405	1.33849
1	1.27333	1.13304	1.40637
1	1.22916	0.828575	1.05773
1	1.29463	0.789833	1.08446
1	1.26571	1.09134	1.35704
1	1.29442	1.07218	1.3666
1	1.28345	1.14204	1.42549
1	1.31986	1.17632	1.49618
1	1.25519	0.825649	1.08084
1	1.26086	0.982824	1.24368
1	1.23999	0.953431	1.19342
1	1.21398	0.957885	1.17187
1	1.25982	1.13133	1.39116
1	1.30832	0.986355	1.29468
1	1.21892	0.903162	1.12208
1	1.16629	1.02102	1.18731
1	1.25199	0.981115	1.2331
1	1.17903	0.847798	1.02683
1	1.19422	0.896356	1.09057
1	1.18794	0.982697	1.17064
1	1.20064	0.971431	1.17207
1	1.26243	1.12295	1.38537
1	1.2008	1.05654	1.25733
1	1.10931	0.967549	1.07686
1	1.19898	1.03309	1.23207
1	1.19388	0.937361	1.13124
1	1.1354	0.905617	1.04102
1	1.12686	0.935708	1.06257
1	1.17826	0.943161	1.12142
1	1.11437	1.17851	1.29288
1	1.18998	1.01808	1.20806
1	1.15662	1.10255	1.25917
1	1.21251	0.943236	1.15575
1	1.23189	0.951551	1.18345
1	1.23602	1.02833	1.26435
1	1.21337	0.875373	1.08874
1	1.18641	0.899793	1.0862
1	1.18485	1.06928	1.25413
1	1.1942	0.803078	0.997278
1	1.12702	0.985529	1.11255
1	1.17977	0.987948	1.16771
1	1.12503	0.880619	1.00564
1	1.18302	1.0099	1.19291
1	1.15838	1.12732	1.2857
1	1.10528	1.07969	1.18497
1	1.1047	1.21219	1.31689
1	1.14421	0.838275	0.982485
1	1.14849	1.16966	1.31815
1	1.05658	0.974752	1.03134
1	1.12739	1.1125	1.23989
1	1.10031	1.00698	1.10728
1	1.12488	1.04515	1.17003
1	1.076	0.96402	1.04002
1	1.16729	0.953906	1.12119
1	1.09644	0.921673	1.01811
1	1.17915	0.939291	1.11844
1	1.11498	1.02842	1.1434
1	1.17901	0.985537	1.16455
1	1.15428	0.849453	1.00373
1	1.09185	0.90728	0.999127
1	1.16698	1.03399	1.20097
1	1.18103	1.06477	1.2458
1	1.18959	1.01852	1.20811
1	1.21803	0.836988	1.05502
1	1.22503	1.03073	1.25576
1	1.1906	1.10667	1.29727
1	1.21867	1.03405	1.25272
1	1.24096	0.994577	1.23554
1	1.16049	0.828334	0.988827
1	1.12536	0.973911	1.09927
1	1.15846	0.824033	0.982489
1	1.24337	1.02535	1.26872
1	1.19699	1.02204	1.21903
1	1.20969	1.11218	1.32187
1	1.1793	1.01102	1.19032
1	1.24848	0.973222	1.2217
1	1.19207	0.854665	1.04674
1	1.21176	1.19428	1.40604
1	1.31961	1.00131	1.32092
1	1.30335	0.7923	1.09565
1	1.23156	0.743337	0.974894
1	1.254	0.852676	1.10668
1	1.26534	1.05349	1.31883
1	1.25968	1.03211	1.29179
1	1.23165	0.914621	1.14627
1	1.25426	0.895348	1.14961
1	1.24333	1.16199	1.40532
1	1.27786	1.141	1.41887
1	1.32913	0.908086	1.23722
1	1.28656	1.01405	1.30061
1	1.30288	0.906672	1.20955
1	1.29309	0.931162	1.22425
1	1.31448	0.877536	1.19201
1	1.23697	1.02307	1.26004
1	1.1759	1.02025	1.19615
1	1.31404	1.13331	1.44735
1	1.28947	0.906735	1.1962
1	1.30984	0.884728	1.19457
1	1.24045	0.909887	1.15034
1	1.23716	1.05597	1.29313
1	1.26358	0.876523	1.1401
1	1.26229	1.00842	1.27071
1	1.18365	0.92429	1.10794
1	1.21409	1.0088	1.2229
1	1.23631	0.869609	1.10592
1	1.1991	1.14916	1.34826
1	1.28784	1.1457	1.43354
1	1.23822	0.981029	1.21925
1	1.21264	1.13017	1.34281
1	1.25643	0.973364	1.22979
1	1.2214	1.05394	1.27534
1	1.21203	1.06097	1.273
1	1.1918	0.917458	1.10926
1	1.20881	0.930638	1.13945
1	1.2625	0.977802	1.24031
1	1.23373	0.944686	1.17842
1	1.22614	0.879601	1.10574
1	1.26491	1.17065	1.43556
1	1.18835	0.984136	1.17248
1	1.11967	1.00066	1.12033
1	1.08792	0.924024	1.01194
1	1.18916	1.05215	1.24131
1	1.14298	1.04976	1.19274
1	1.12402	1.14087	1.26489
1	1.17036	0.986764	1.15712
1	1.17989	0.94435	1.12424
1	1.15394	0.989925	1.14387
1	1.16982	1.06128	1.2311
1	1.16553	1.02692	1.19244
1	1.20353	1.00724	1.21077
1	1.20497	0.98084	1.18581
1	1.22118	1.03479	1.25597
1	1.10026	0.867411	0.967669
1	1.02323	1.04768	1.07091
1	1.13963	0.994421	1.13405
1	1.17568	1.07562	1.2513
1	1.18093	0.912398	1.09332
1	1.11873	1.02971	1.14844
1	1.13067	0.977258	1.10793
1	1.16845	0.934554	1.10301
1	1.1132	0.994853	1.10806
1	1.1162	0.992604	1.1088
1	1.11564	1.16811	1.28375
1	1.03492	1.01378	1.04869
1	0.979916	1.17125	1.15117
1	1.08141	1.03863	1.12004
1	1.11906	1.0946	1.21366
1	1.12309	1.0825	1.20559
1	1.14149	0.871248	1.01274
1	1.12111	1.05726	1.17837
1	1.10896	1.15488	1.26384
1	1.1223	1.00742	1.12972
1	1.11755	0.947367	1.06492
1	1.1113	1.04566	1.15696
1	1.14282	0.947195	1.09002
1	1.10303	1.06618	1.16921
1	1.1317	0.953824	1.08553
1	1.10936	1.00127	1.11063
1	1.1635	0.993263	1.15676
1	1.14395	0.910627	1.05458
1	1.18156	0.99492	1.17648
1	1.10954	0.890903	1.00044
1	1.10737	1.13431	1.24168
1	1.19376	1.12857	1.32233
1	1.26427	0.980871	1.24514
1	1.21045	1.08938	1.29983
1	1.25824	1.04516	1.3034
1	1.25994	0.902074	1.16202
1	1.21489	0.952417	1.16731
1	1.24833	1.03956	1.28789
1	1.23626	0.889477	1.12573
1	1.18743	0.91615	1.10358
1	1.26846	1.03932	1.30778
1	1.33304	1.05237	1.38541
1	1.30241	0.934236	1.23665
1	1.33105	0.952782	1.28383
1	1.23545	0.901499	1.13695
1	1.29207	1.01178	1.30385
1	1.26147	1.01685	1.27832
1	1.28492	0.940899	1.22582
1	1.2421	0.964706	1.20681
1	1.22151	1.03572	1.25723
