0.060880	0.276100
0.116660	-0.434430
-0.096552	-0.278760
0.011620	0.610300
0.025940	-0.016420
0.060680	-1.033820
0.024320	0.217800
0.109100	0.122300
0.078260	0.995100
0.002220	1.412700
0.080460	-0.860110
0.106620	-0.111660
0.070720	-0.520200
-0.037532	-1.060690
0.041840	-1.215140
-0.059220	-0.883280
0.007240	0.514200
0.098340	-1.036910
0.217080	-0.130660
0.121140	1.592800
0.259800	-1.215070
0.101540	-0.618230
0.059120	-0.339800
0.222720	0.077900
0.239240	-0.432220
0.283740	-0.034710
0.247120	0.313700
0.098600	-0.737540
0.133800	0.092100
0.304860	-0.303360
0.264460	0.645700
0.234140	0.198400
0.391980	-0.749720
0.385780	0.785900
0.271080	-0.155610
0.260200	-0.051140
0.425660	0.872500
0.455620	0.594700
0.519940	1.146700
0.268420	-0.894000
0.253140	0.788700
0.235480	0.522800
0.359900	1.046400
0.321620	0.086300
0.293380	-0.210210
0.293700	-0.395290
0.477520	1.016800
0.582580	-0.989320
0.429360	-0.878790
0.278480	-1.591670
0.392740	-0.241900
0.277820	1.958000
0.062300	0.044700
0.258980	-0.083840
0.157920	-1.084490
0.141720	-1.049320
0.363120	-0.768050
0.177180	0.248100
0.162140	-0.032250
0.274620	0.049000
0.344300	-1.126370
0.402800	-0.639090
0.259360	-0.559630
0.059640	0.098300
-0.069982	-0.051250
0.052180	0.754600
0.153480	0.030300
0.194840	0.340500
0.180740	-0.451660
0.139660	1.470100
0.059720	0.168300
0.092200	2.299000
0.162920	0.384700
0.056500	-2.424980
0.209080	1.222900
0.185480	-0.979430
0.011380	-0.343550
0.040140	-0.452080
0.156180	-0.028180
0.146180	0.954300
0.071460	0.127500
-0.041284	0.537000
-0.051340	-0.116210
-0.013418	-1.504220
-0.010738	0.994900
-0.135108	1.503500
-0.131232	-0.052290
-0.019744	0.092200
0.127120	0.533700
0.101620	-0.696670
0.026180	0.759500
0.060000	-0.975630
0.146100	0.634100
0.105520	-0.695980
0.061640	0.449000
0.051260	-1.235250
0.059900	-0.812110
-0.078278	0.439300
-0.131238	0.614700
-0.004634	0.156600
-0.031648	1.171700
-0.007482	0.642900
0.028660	-0.633250
0.098920	-0.361650
0.057320	-1.002750
0.135680	-0.872070
0.086800	-2.233420
0.101520	-0.670940
0.033080	1.403900
-0.149048	-0.573400
-0.094380	0.916300
-0.169602	0.215400
-0.086966	-0.264100
0.095080	0.121400
-0.036696	-0.505810
0.157700	-0.953260
0.230500	-0.050810
0.099020	-0.352970
0.276180	0.469100
0.181260	0.384500
0.111500	1.337200
0.197280	0.287400
0.160840	1.113900
0.320420	-0.432360
0.231380	1.892800
0.244980	-0.212610
0.322340	1.537500
0.219620	-1.051510
0.248080	0.251200
0.175020	0.577200
0.264700	-0.505720
0.254660	0.697900
0.359820	0.445000
0.407740	0.082200
0.503020	0.850500
0.395540	-2.286080
0.187860	1.081500
0.390080	0.513200
0.358840	1.750600
0.263500	1.247600
0.244500	-1.270980
0.355720	-0.923210
0.361280	0.330700
0.419760	-1.089570
0.305660	0.486900
0.098060	0.012600
0.257260	1.853100
0.309420	-0.629440
0.026100	0.799400
0.141360	1.005500
0.226900	-0.704540
0.255940	0.147500
0.312720	-2.018730
0.032340	-0.414540
0.065020	0.113000
0.079440	-1.833080
0.130600	1.378500
0.141340	-0.008380
0.020140	-0.274720
-0.011984	-0.164770
-0.110076	-0.203240
-0.030396	0.307700
0.125200	1.736000
0.009240	0.054900
0.044180	0.763900
0.228940	-0.899050
0.030300	-0.561750
-0.042698	1.228400
0.143160	-0.835650
0.119920	-0.450300
0.147720	0.944200
0.076580	-0.348290
0.025720	-0.268410
0.049200	-0.351690
-0.009270	-1.368140
0.044640	0.284100
-0.006744	-0.766870
-0.038720	0.837400
0.007220	-0.421930
-0.051154	0.585000
0.018400	-0.407270
-0.164380	-1.439280
-0.022444	2.055600
-0.087558	0.247200
0.056100	0.032900
-0.051978	-2.053660
-0.124940	-0.450020
-0.033440	-0.744310
0.038560	-1.293490
-0.127202	-0.598620
-0.053576	0.587600
0.161460	-0.356310
0.206640	-0.711790
-0.072228	-1.043420
-0.066508	0.994400
-0.065288	1.765400
-0.087616	1.148000
-0.065284	1.885500
-0.065816	1.126600
-0.006094	-0.696490
0.000020	-1.041520
-0.112252	-0.597970
-0.004558	0.474000
0.095520	0.007800
-0.015064	0.105200
0.041620	1.064200
-0.126634	-1.356730
-0.132956	2.373600
0.010760	-1.338940
0.092700	-0.318830
0.114740	-1.226550
0.185800	-0.813300
0.138800	-0.445930
0.090840	0.690000
0.147280	-1.093220
-0.019322	0.467400
0.048900	0.228300
0.251720	1.748900
0.277860	-0.577040
0.222240	-0.445510
0.351600	-0.774090
0.190680	0.257800
0.269640	1.022300
0.248020	-0.981140
0.257760	0.200000
0.267980	0.084700
0.151140	-1.063090
0.203100	0.755700
0.346940	0.717100
0.458320	0.536900
0.419580	-0.088780
0.317900	1.774500
0.361080	0.183200
0.373560	-0.464460
0.350920	0.034800
0.382720	0.118700
0.164220	-0.557520
0.276620	0.291300
0.295060	0.522800
0.276860	0.361300
0.267100	-0.790250
0.177380	-1.065900
0.166280	2.062300
0.164340	2.008900
0.105360	-0.047740
0.105480	-1.579820
0.193400	-1.070770
0.182120	-0.977080
0.276120	-1.678030
0.029000	2.457900
-0.110640	-0.637910
0.152600	-0.527840
0.202440	0.113300
0.037180	0.678900
0.005440	-1.275050
-0.019244	-0.052610
-0.091188	2.270000
-0.013854	1.287200
0.053900	-2.008320
-0.068430	0.448500
0.024160	-1.001210
0.053520	0.259400
0.054560	-0.065680
-0.055512	-0.173440
0.139320	-1.076650
0.042780	1.001900
0.161180	0.959900
0.133240	-0.141500
0.104660	0.296300
0.104160	0.611500
0.062620	-1.094610
0.001500	0.933300
-0.137918	0.189300
0.007360	-0.414210
-0.049226	1.107400
-0.052772	-0.392680
-0.121322	-0.178900
-0.184000	-0.449750
-0.050888	0.926800
0.000040	0.012200
0.022640	-2.113660
-0.067364	-0.342570
-0.020068	-0.795770
-0.011334	0.153000
-0.121782	-1.377250
-0.206950	0.194700
-0.208464	-1.506530
0.005320	0.372900
-0.060746	1.249700
-0.094086	-0.293900
-0.116030	0.199300
-0.145826	-0.091440
-0.099728	-0.465300
0.092200	-0.198500
0.087440	0.436300
0.007600	-0.519930
-0.134924	1.836900
-0.084796	0.540700
-0.001500	-0.142470
-0.020568	0.582700
-0.059532	0.264300
-0.014366	0.635500
-0.023266	0.567900
-0.049340	-1.105710
-0.158240	0.849900
0.057820	-1.244400
0.175180	0.311200
0.300940	0.669200
0.067560	0.923500
0.203240	-1.563370
0.204740	-0.990970
0.004240	-0.571500
0.105600	1.813800
